NUMSTEPS	PI	Elapsed_time_sec
1000	3.141592736923128	0.000056
10000	3.141592654423124	0.000010
100000	3.141592653598127	0.000061
1000000	3.141592653589875	0.000817
10000000	3.141592653589670	0.007263
100000000	3.141592653589683	0.064028
1000000000	3.141592653589821	0.799591
10000000000	3.141592653589576	6.838899
100000000000	3.141592653587658	75.635151
1000000000000	3.141592655478991	779.860864
